town,appr_pct,zhvi_now,start_month,end_month,n_zips
Basking Ridge,23.2,947125,2023-06-30,2026-06-30,1
Bedminster,23.4,520827,2023-06-30,2026-06-30,1
Berkeley Heights,20.4,959985,2023-06-30,2026-06-30,1
Bernardsville,20.8,1034298,2023-06-30,2026-06-30,1
Boonton,16.5,733564,2023-06-30,2026-06-30,1
Branchburg,14.7,614049,2023-06-30,2026-06-30,1
Bridgewater,14.9,742840,2023-06-30,2026-06-30,1
Caldwell,18.8,868951,2023-06-30,2026-06-30,1
Cedar Grove,17.3,780686,2023-06-30,2026-06-30,1
Cedar Knolls,17.8,763125,2023-06-30,2026-06-30,1
Chatham,27.0,1387811,2023-06-30,2026-06-30,1
Chester,18.8,938794,2023-06-30,2026-06-30,1
Clark,18.3,736317,2023-06-30,2026-06-30,1
Colonia,20.0,651835,2023-06-30,2026-06-30,1
Cranford,17.6,798322,2023-06-30,2026-06-30,1
Denville,17.6,679873,2023-06-30,2026-06-30,1
East Hanover,19.5,879356,2023-06-30,2026-06-30,1
Edison,21.5,653617,2023-06-30,2026-06-30,3
Essex Fells,27.5,1485493,2023-06-30,2026-06-30,1
Fanwood,23.5,812278,2023-06-30,2026-06-30,1
Florham Park,27.7,1077004,2023-06-30,2026-06-30,1
Franklin Lakes,27.9,1627652,2023-06-30,2026-06-30,1
Garwood,18.5,703505,2023-06-30,2026-06-30,1
Gillette,17.9,782219,2023-06-30,2026-06-30,1
Glen Ridge,19.4,1202383,2023-06-30,2026-06-30,1
Glen Rock,28.2,1113416,2023-06-30,2026-06-30,1
Green Brook,15.2,598012,2023-06-30,2026-06-30,1
Livingston,26.6,1117787,2023-06-30,2026-06-30,1
Long Valley,16.9,746947,2023-06-30,2026-06-30,1
Madison,21.3,1088144,2023-06-30,2026-06-30,1
Maplewood,23.3,990539,2023-06-30,2026-06-30,1
Martinsville,16.9,900713,2023-06-30,2026-06-30,1
Mendham,22.7,1142659,2023-06-30,2026-06-30,1
Metuchen,23.5,699907,2023-06-30,2026-06-30,1
Millburn,30.0,1331949,2023-06-30,2026-06-30,1
Millington,19.2,917039,2023-06-30,2026-06-30,1
Montclair,24.2,1210760,2023-06-30,2026-06-30,2
Montville,15.5,829987,2023-06-30,2026-06-30,1
Morris Plains,19.8,735099,2023-06-30,2026-06-30,1
Morris Township,19.8,918560,2023-06-30,2026-06-30,1
Morristown,19.8,918560,2023-06-30,2026-06-30,1
Mountain Lakes,22.1,1242410,2023-06-30,2026-06-30,1
Mountainside,19.9,1083307,2023-06-30,2026-06-30,1
New Providence,23.4,1030146,2023-06-30,2026-06-30,1
North Caldwell,18.8,868951,2023-06-30,2026-06-30,1
Nutley,19.6,672712,2023-06-30,2026-06-30,1
Randolph,19.9,829295,2023-06-30,2026-06-30,1
Roseland,24.5,835459,2023-06-30,2026-06-30,1
Scotch Plains,25.8,857272,2023-06-30,2026-06-30,1
Short Hills,26.9,2440544,2023-06-30,2026-06-30,1
South Orange,25.2,1111164,2023-06-30,2026-06-30,1
South Plainfield,20.8,598934,2023-06-30,2026-06-30,1
Springfield,20.5,724333,2023-06-30,2026-06-30,1
Stirling,19.2,775124,2023-06-30,2026-06-30,1
Summit,26.7,1423496,2023-06-30,2026-06-30,1
Towaco,13.9,879070,2023-06-30,2026-06-30,1
Verona,25.0,784597,2023-06-30,2026-06-30,1
Warren,23.8,1155280,2023-06-30,2026-06-30,1
Watchung,18.7,1114052,2023-06-30,2026-06-30,1
West Caldwell,18.8,868951,2023-06-30,2026-06-30,1
West Orange,26.7,706175,2023-06-30,2026-06-30,1
Westfield,24.3,1336106,2023-06-30,2026-06-30,1
Woodbridge,24.7,493199,2023-06-30,2026-06-30,1
