town_order,town,zip_order_within_town,zip_code,dist_mi,elementary_rating_1_to_10,elementary_composite_proficiency_pct,elementary_valid_test_scores,elementary_districts,middle_rating_1_to_10,middle_composite_proficiency_pct,middle_valid_test_scores,middle_districts,high_school_rating_1_to_10,high_school_composite_proficiency_pct,high_school_valid_test_scores,high_school_districts,rating_scope,assignment_note,school_year,rating_method,source_url
1,Cranford,1,07016,2,9,70.8,1784,Cranford Public School District,9,73.6,1623,Cranford Public School District,8,73.4,549,Cranford Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
2,Garwood,1,07027,2,6,52.4,269,Garwood Boro,7,61.0,233,Garwood Boro,6,65.7,379,Clark Township Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
3,Fanwood,1,07023,3,9,68.8,2648,Scotch Plains-Fanwood School District,9,69.6,2210,Scotch Plains-Fanwood School District,8,71.7,754,Scotch Plains-Fanwood School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
4,Scotch Plains,1,07076,3,9,68.8,2648,Scotch Plains-Fanwood School District,9,69.6,2210,Scotch Plains-Fanwood School District,8,71.7,754,Scotch Plains-Fanwood School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
5,Clark,1,07066,4,8,64.9,961,Clark Township Public School District,7,60.5,992,Clark Township Public School District,6,65.7,379,Clark Township Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
6,Springfield,1,07081,5,8,62.6,940,Springfield Public School District,7,58.4,827,Springfield Public School District,8,72.4,499,Springfield Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
7,Watchung,1,07069,5,8,67.7,439,Watchung Borough School District,8,66.9,365,Watchung Borough School District,8,73.5,811,Watchung Hills Regional High School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
8,Colonia,1,07067,6,5,44.8,5946,Woodbridge Township School District,3,35.6,6040,Woodbridge Township School District,4,54.8,2769,Woodbridge Township School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
9,Summit,1,07901,6,10,83.5,1890,Summit Public School District,9,74.3,1577,Summit Public School District,9,77.4,595,Summit Public School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
10,Berkeley Heights,1,07922,7,9,70.1,939,Berkeley Heights School District,9,74.8,828,Berkeley Heights School District,10,80.9,409,Berkeley Heights School District,Town/district-level proxy attached to the supplied ZIP label,District-level proxy based on the supplied town label. Verify the exact school attendance boundary for any individual property.,2024-2025,"Custom NJ statewide district decile: 1=bottom 10%, 10=top 10%. Assessment proficiency is weighted by valid test scores.",https://www.nj.gov/education/assessment/results/reports/2425/
